kilde;artikel_id;url;UDD5;UDD5tx;Titel;Educational_Category;displaydocclass;kaldenavn;instpostdistriktconcat;instbelkomconcat;hovedinst;hovedinsttx;instpostnr;instpostdistrikt;instkommunetx;instkommune;insttx;inst;timetal_WithFewStudents;timetal_WithManyStudents;timetal_PerStudent;timetal_statusaar;uddaktivitet_undervisning_pct;uddaktivitet_praktik_pct;uddaktivitet_opgaver_pct;uddaktivitet_udlandsophold_pct;uddaktivitet_statusaar;forskerdaekning_VipLessons_pct;forskerdaekning_DVipLessons_pct;forskerdaekning_OtherLessons_pct;forskerdaekning_statusaar;maanedloenp25_nyudd;maanedloen_nyudd;maanedloenp75_nyudd;maanedloen_nyudd_n;maanedloen_nyudd_statusaar;ledighed_nyudd;ledighed_nyudd_statusaar;ledighed_nyudd_n;studietid;studietidtx;studietid_n;studietid_statusaar;afbrud;afbrud_statusaar;afbrud_n;branchetxt1;branchetxt2;branchetxt3;branchetxt4;branchepct1;branchepct2;branchepct3;branchepct4;offt_privat;branche_statusaar;branche_n;maanedloenp25_10aar;maanedloen_10aar;maanedloenp75_10aar;maanedloen_10aar_n;maanedloen_10aar_statusaar;ledighed_10aar;ledighed_10aar_statusaar;ledighed_10aar_n;ivaerksaetteri;ivaerksaetteri_statusaar;ivaerksaetteri_n;arbejdsform_andet_pct;arbejdsform_andet_pct2;arbejdsform_faste_aften_nat_pct;arbejdsform_fastedagtimer_pct;arbejdsform_fleksible_pct;arbejdsform_skiftende_pct;arbejdsform_tilretteselv_pct;arbejdsform_n;arbejdsform_statusaar;arbejdstid_timer;arbejdstid_n;arbejdstid_statusaar;dimbesvarelser_antal;dimbesvarelser_pct;fagligmiljo_likert;fagligmiljo_n;fagligmiljo_statusaar;fagligtmotivation_likert;fagligtmotivation_n;fagligtmotivation_statusaar;foerstejob1pct;foerstejob2pct;foerstejob3pct;foerstejob4pct;foerstejob1tx;foerstejob2tx;foerstejob3tx;foerstejob4tx;foerstejob_n;foerstejob_statusaar;jobskabende_p1;jobskabende_p2;jobskabende_p3;jobskabende_p4;jobskabende_p5;jobskabende_n;jobskabende_statusaar;kompetencerudd_p1;kompetencerudd_p2;kompetencerudd_p3;kompetencerudd_p4;kompetencerudd_p5;kompetencerudd_n;kompetencerudd_statusaar;kvalitet_likert;kvalitet_n;kvalitet_statusaar;medstuderende_likert;medstuderende_n;medstuderende_statusaar;relevans_overens_udd_job_likert;relevans_overens_udd_job_n;rel_over_udd_job_statusaar;ruster_til_job_likert;ruster_til_job_n;ruster_til_job_statusaar;socialtmiljo_likert;socialtmiljo_n;socialtmiljo_statusaar;socialtmotivation_likert;socialtmotivation_n;socialtmotivation_statusaar;studbesvarelser_antal;studbesvarelser_pct;tidsforbrug_frivilligtxt;tidsforbrug_selvstudiumtxt;tidsforbrug_studiejobtxt;tidsforbrug_undervisningtxt;tidsforbrug_n;tidsforbrug_statusaar;udbytte_undervisning_likert;udbytte_undervisning_n;udb_undervisning_statusaar;udlandet_dk25_pct;udlandet_dk_pct;udlandet_udlandet_pct;udlandet_n;udlandet_statusaar;undervisere_engagerede_likert;undervisere_engagerede_n;und_engagerede_statusaar;undervisere_faglighed_likert;undervisere_faglighed_n;und_faglighed_statusaar;undervisere_feedback_likert;undervisere_feedback_n;und_feedback_statusaar;undervisere_formidling_likert;undervisere_formidling_n;und_formidling_statusaar;undervisere_kontakt_likert;undervisere_kontakt_n;und_kontakt_statusaar;undervisningsform_p1;undervisningsform_p2;undervisningsform_p3;undervisningsform_p4;undervisningsform_p5;undervisningsform_n;undervisningsform_statusaar
kand_hum;udb2-kahuminfovidenskab;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/informationsvidenskab;62620,64180,31010,31510,31640;Informationsvidenskab, cand.it.2år;Informationsvidenskab;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV,Aarhus C;851,101,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;88,33;0;15,33;E2015/F2016;54,17;20,83;25;0;E2015/F2016;100;0;0;E2015/F2016;21.500;25.800;29.700;331;2013-2015;26;2013-2016;386;2;1 år og 11 måneder;412;2013-2015;18;2013-2015;369;Information og kommunikation;Undervisning;Offentlig administration forsvar og politi;Øvrige brancher;21;17;12;51;62;2012-2014;2627;35.300;40.500;45.100;189;2013-2015;4;2013-2016;128;7;2011-2013;178;1;6;0;21;52;5;20;94;2016/2017;39;94;2016/2017;138;36;;;Ingen data;;;Ingen data;35;17;13;12;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fik job gennem mit netværk;Andet;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;99;2016/2017;Netværk;De kompetencer jeg fik fra uddannelsen;Praktik;Studiejob;Jeg har den uddannelse som er en forudsætning for jobbet;98;2016/2017;Formidlingsevner;Tværfaglige og projektorienterede kompetencer;Analytiske kompetencer;Evnen til at samarbejde;Menneskelige kompetencer;87;2016/2017;;;Ingen data;;;Ingen data;3,35;94;2016/2017;3,63;94;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;3;97;0;99;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_hum;udb2-kahuminfovidenskab;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/informationsvidenskab;62620,64180,31010,31510,31640;Informationsvidenskab, cand.it.2år;Informationsvidenskab;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV,Aarhus C;851,101,751;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;71,33;0;15,33;E2015/F2016;54,17;20,83;25;0;E2015/F2016;100;0;0;E2015/F2016;21.500;25.800;29.700;331;2013-2015;26;2013-2016;386;2;1 år og 11 måneder;412;2013-2015;18;2013-2015;369;Information og kommunikation;Undervisning;Offentlig administration forsvar og politi;Øvrige brancher;21;17;12;51;62;2012-2014;2627;35.300;40.500;45.100;189;2013-2015;4;2013-2016;128;7;2011-2013;178;0;0;0;24;58;0;18;38;2016/2017;38;38;2016/2017;46;34;;;Ingen data;;;Ingen data;40;18;13;10;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg fortsatte i job på den arbejdsplads, hvor jeg skrev opgave/projekt/speciale eller var i praktik;Andet;40;2016/2017;Praktik;Studiejob;Netværk;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;40;2016/2017;Analytiske kompetencer;Evnen til at samarbejde;Formidlingsevner;Strategiske kompetencer;Tværfaglige og projektorienterede kompetencer;38;2016/2017;;;Ingen data;;;Ingen data;3,58;38;2016/2017;3,66;38;2016/2017;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;0;100;0;40;2016/2017;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-civinnovativkomogentrep;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/innovativ-kommunikationsteknik-og-entreprenoerskab;83370,8344;Elektronik og IT,civ.ing.2år;Innovativ kommunikationsteknik og entreprenørskab;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;156;0;30,33;E2015/F2016;75;0;25;0;E2015/F2016;91,23;8,77;0;E2015/F2016;31.800;33.300;36.900;130;2013-2015;7;2013-2016;180;2;1 år og 9 måneder;203;2013-2015;10;2013-2015;159;Industri;Information og kommunikation;Videnservice;Øvrige brancher;32;28;16;24;86;2012-2014;530;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,79;19;2016/2017;3,32;19;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;4,22;18;2016/2017;3,7;20;2016/2017;;;Ingen data;;;Ingen data;4,1;20;2016/2017;4,4;20;2016/2017;23;41;1;35;12;23;18;2016/2017;4,2;20;2016/2017;;;;;Ingen data;4,45;20;2016/2017;4,3;20;2016/2017;4,05;20;2016/2017;4,05;20;2016/2017;4,55;20;2016/2017;Projektarbejde;Gruppearbejde;Forelæsninger;Selvstudie;Klasseundervisning;20;2016/2017
kand_tek;udb2-kacivintfoedevarestudier;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/oevrigetekniskvidenskab/integrerede-foedevarestudier;83640;Integrerede fødevarestudier,kand.2år;Integrerede fødevarestudier;Universitetsuddannelser;Kandidatuddannelse;;København SV;101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;104;52;30,33;E2015/F2016;75;0;25;0;E2015/F2016;85,5;14,5;0;E2015/F2016;;;;;Ingen data;26;2013-2016;33;2;1 år og 10 måneder;59;2013-2015;11;2013-2015;123;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;0;20;7;27;27;13;27;15;2016/2017;37;15;2016/2017;22;39;3,51;35;2016/2017;3,6;35;2016/2017;27;20;13;13;Jeg søgte og blev ansat efter et stillingsopslag;Jeg søgte uopfordret;Jeg blev headhuntet;Jeg fik job gennem mit netværk;15;2016/2017;Netværk;Praktik;Studiejob;De kompetencer jeg fik fra uddannelsen;Afsluttende opgave;15;2016/2017;Tværfaglige og projektorienterede kompetencer;Analytiske kompetencer;Formidlingsevner;Min evne til at arbejde struktureret og overholde deadlines;Kreative og innovative kompetencer;14;2016/2017;3,53;32;2016/2017;3,46;35;2016/2017;3,4;15;2016/2017;3,6;15;2016/2017;3,8;35;2016/2017;3,8;35;2016/2017;39;48;2;28;9;24;33;2016/2017;3,74;35;2016/2017;0;100;0;15;2016/2017;4;35;2016/2017;4,03;35;2016/2017;3,77;35;2016/2017;3,51;35;2016/2017;3,8;35;2016/2017;Gruppearbejde;Projektarbejde;Forelæsninger;Klasseundervisning;Selvstudie;35;2016/2017
kand_tek;udb3-kacivintelligentesyst;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/intelligent-reliable-systems;83070;Intelligente pålidelige systemer, cand.polyt.2år;Intelligent Reliable Systems;Universitetsuddannelser;Kandidatuddannelse;Intelligente pålidelige systemer;Esbjerg;561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;104;52;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_natur;udb2-kanatinteraktionsdesign;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/oevrigenaturvidenskab/interaktionsdesign;57740;Interaktionsdesign, kand.2år;Interaktionsdesign;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;;;;Ingen data;;;;;Ingen data;;;;Ingen data;;;;;Ingen data;;Ingen data;;;;;Ingen data;;Ingen data;;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_hum;udb2-kanditmultimedier;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/interaktive-digitale-medier;30690,3096;Interaktive digitale medier, kand.2år;Interaktive digitale medier;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;10,67;116,33;15,33;E2015/F2016;54,17;20,83;25;0;E2015/F2016;97,08;2,92;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;2 år og 0 måneder;45;2013-2015;4;2013-2015;116;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;7;14;0;36;36;7;14;14;2016/2017;37;14;2016/2017;23;51;4,21;29;2016/2017;3,93;29;2016/2017;33;20;20;13;Jeg fik job gennem mit netværk;Andet;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;15;2016/2017;Netværk;Praktik;De kompetencer jeg fik fra uddannelsen;Innovations- og entreprenørskabsaktiviteter;Jeg har den uddannelse som er en forudsætning for jobbet;14;2016/2017;Evnen til at samarbejde;IT-færdigheder;Formidlingsevner;Tilegnelse af ny viden;Kreative og innovative kompetencer;13;2016/2017;3,89;27;2016/2017;3,69;29;2016/2017;3,79;14;2016/2017;4,07;14;2016/2017;4,14;29;2016/2017;4,31;29;2016/2017;32;34;2;31;9;26;26;2016/2017;4,07;29;2016/2017;0;100;0;14;2016/2017;4,45;29;2016/2017;4,34;29;2016/2017;4,17;29;2016/2017;4,07;29;2016/2017;4,52;29;2016/2017;Projektarbejde;Forelæsninger;Selvstudie;Gruppearbejde;Faglig vejledning fra din underviser;25;2016/2017
kand_hum;udb2-kanditlaeringogomstilling;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/it-laering-og-organisatorisk-omstilling;30980;It, læring og organisatorisk omstilling, kand.2år;It, læring og organisatorisk omstilling;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;59,67;59,67;30;E2015/F2016;75;0;25;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;31;2013-2015;8;2013-2015;105;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,55;11;2016/2017;3,45;11;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;3,91;11;2016/2017;;;Ingen data;;;Ingen data;3,55;11;2016/2017;3,73;11;2016/2017;16;42;3;37;15;20;10;2016/2017;3,45;11;2016/2017;;;;;Ingen data;3,91;11;2016/2017;3,91;11;2016/2017;3,7;10;2016/2017;3,27;11;2016/2017;3,8;10;2016/2017;Selvstudie;Projektarbejde;Klasseundervisning;E-læring;Gruppearbejde;11;2016/2017
kand_hum;udb2-kanditlaeringogomstilling;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/humanistiskekandidatuddannelser/oevrigehumaniora/it-laering-og-organisatorisk-omstilling;30980;It, læring og organisatorisk omstilling, kand.2år;It, læring og organisatorisk omstilling;Universitetsuddannelser;Kandidatuddannelse;;Aalborg,København SV;851,101;851446;Aalborg Universitet;2450;København SV;Københavns Kommune;101;Aalborg Universitet - København SV;151413;;;;Ingen data;;;;;Ingen data;;;;Ingen data;;;;;Ingen data;;Ingen data;;2;1 år og 11 måneder;31;2013-2015;8;2013-2015;105;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,13;39;2016/2017;3,45;38;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,61;36;2016/2017;3,64;39;2016/2017;;;Ingen data;;;Ingen data;3,76;38;2016/2017;3,79;38;2016/2017;46;37;4;31;10;19;36;2016/2017;3,68;38;2016/2017;;;;;Ingen data;3,74;39;2016/2017;4,03;39;2016/2017;3,18;39;2016/2017;3,51;39;2016/2017;3,44;39;2016/2017;Projektarbejde;Selvstudie;Gruppearbejde;Klasseundervisning;E-læring;34;2016/2017
kand_tek;udb2-kanditsoftwarekonstr;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/cituddannelser/It-design-og-applikationsudvikling;31071,3104;Softwarekonstruktion, cand.polyt.2år, IT-design og applikationsudvikling, cand.i;It-design og applikationsudvikling;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;69,33;69,33;32,67;E2015/F2016;75;0;25;0;E2015/F2016;87,04;8,76;4,2;E2015/F2016;;;;;Ingen data;;Ingen data;;;;;Ingen data;0;2013-2015;13;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;3,5;16;2016/2017;3,5;16;2016/2017;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;3,93;14;2016/2017;3,59;17;2016/2017;;;Ingen data;;;Ingen data;3,75;16;2016/2017;3,81;16;2016/2017;21;48;1;30;5;23;15;2016/2017;3,88;16;2016/2017;;;;;Ingen data;3,94;17;2016/2017;4,13;16;2016/2017;3,56;16;2016/2017;3,41;17;2016/2017;4,06;17;2016/2017;Projektarbejde;Selvstudie;Forelæsninger;Gruppearbejde;Klasseundervisning;14;2016/2017
kand_samf;udb2-kanditledelse;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/oevrigesamfundsvidenskab/it-ledelse;83500;IT-ledelse,kand.2år;It-ledelse;Universitetsuddannelser;Kandidatuddannelse;;Aalborg;851;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;0;151,67;28;E2015/F2016;75;0;25;0;E2015/F2016;94,15;5,85;0;E2015/F2016;30.300;33.200;36.900;42;2013-2015;9;2013-2016;43;2;1 år og 10 måneder;69;2013-2015;10;2013-2015;99;Information og kommunikation;Finansiering og forsikring;Offentlig administration forsvar og politi;Øvrige brancher;34;17;17;32;78;2012-2014;59;;;;;Ingen data;;Ingen data;;;Ingen data;;3;3;0;9;66;0;22;32;2016/2017;41;32;2016/2017;37;43;4;27;2016/2017;3,7;27;2016/2017;73;9;9;6;Jeg søgte og blev ansat efter et stillingsopslag;Jeg blev headhuntet;Jeg fik job gennem mit netværk;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;33;2016/2017;De kompetencer jeg fik fra uddannelsen;Jeg har den uddannelse som er en forudsætning for jobbet;Studiejob;Projekt i samarbejde med offentlig eller privat virksomhed;Netværk;28;2016/2017;Tilegnelse af ny viden;Analytiske kompetencer;Tværfaglige og projektorienterede kompetencer;Forretningsforståelse;Evnen til at samarbejde;27;2016/2017;4,44;27;2016/2017;3,48;27;2016/2017;3,94;32;2016/2017;4,19;32;2016/2017;3,96;27;2016/2017;4,22;27;2016/2017;32;33;1;23;9;27;27;2016/2017;4,04;27;2016/2017;12;88;0;33;2016/2017;4,11;27;2016/2017;4,22;27;2016/2017;3,81;27;2016/2017;3,74;27;2016/2017;4,56;27;2016/2017;Projektarbejde;Forelæsninger;Selvstudie;Gruppearbejde;Klasseundervisning;25;2016/2017
kand_samf;udb2-kasamfjura;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/samfundsvidenskabeligekandidatuddannelser/forvaltningmv/jura;70800,7085;Jura,kand.2år;Jura;Universitetsuddannelser;Kandidatuddannelse;Advokat;Aalborg,København K,Odense M,Aarhus C;851,101,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;67,67;42,67;0;E2015/F2016;75;0;25;0;E2015/F2016;42,42;53,65;3,93;E2015/F2016;27.900;32.200;35.600;112;2013-2015;10;2013-2016;96;2;1 år og 11 måneder;170;2013-2015;2;2013-2015;196;Videnservice;Offentlig administration forsvar og politi;Rejsebureauer rengøring og anden operationel service;Øvrige brancher;45;33;5;17;58;2012-2014;192;;;;;Ingen data;;Ingen data;;;Ingen data;;0;5;2;17;54;3;24;63;2016/2017;42;63;2016/2017;82;35;3,24;37;2016/2017;2,84;38;2016/2017;60;15;10;7;Jeg søgte og blev ansat efter et stillingsopslag;Jeg fortsatte i job på den arbejdsplads, hvor jeg havde studiejob;Jeg søgte uopfordret;Jeg blev headhuntet;67;2016/2017;Jeg har den uddannelse som er en forudsætning for jobbet;Studiejob;Gode karakterer;Netværk;De kompetencer jeg fik fra uddannelsen;55;2016/2017;Anvendelse af teori og metode inden for mit fagområde;Tilegnelse af ny viden;Formidlingsevner;Min evne til at arbejde struktureret og overholde deadlines;Omsætte teori til praktisk;54;2016/2017;3,83;36;2016/2017;3,66;38;2016/2017;4,11;63;2016/2017;4,19;63;2016/2017;3,92;37;2016/2017;3,87;38;2016/2017;46;26;5;29;13;16;36;2016/2017;3,84;38;2016/2017;3;93;4;67;2016/2017;4,21;38;2016/2017;4,42;38;2016/2017;3,22;36;2016/2017;3,68;38;2016/2017;3,87;38;2016/2017;Selvstudie;Forelæsninger;Klasseundervisning;Faglig vejledning fra din underviser;Gruppearbejde;24;2016/2017
kand_natur;udb2-kanatvidkemi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/naturvidenskabeligekandidatuddannelser/matematikfysikkemiogdatalogi/kemi;80920,3139;Kemi,kand.2år;Kemi;Universitetsuddannelser;Kandidatuddannelse;Chemistry,Chemistry;Aalborg,København K,Roskilde,Odense M,Aarhus C;851,101,265,461,751;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 9 måneder;12;2013-2015;0;2013-2015;18;;;;;;;;;;Ingen data;;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
kand_tek;udb2-kacivkemi;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/kemi-civilingenioer;53630,52630,52400,31390,80920;Kemi,civ.ing.2år;Kemi (civilingeniør);Universitetsuddannelser;Kandidatuddannelse;;Aalborg,Odense M;851,461;851446;Aalborg Universitet;9100;Aalborg;Aalborg Kommune;851;Aalborg Universitet - Aalborg;851416;130;26;34;E2015/F2016;50;0;50;0;E2015/F2016;100;0;0;E2015/F2016;;;;;Ingen data;;Ingen data;;2;1 år og 10 måneder;28;2013-2015;2;2013-2015;57;Industri;Videnservice;Undervisning;Øvrige brancher;33;30;14;23;68;2012-2014;906;37.200;41.700;46.600;143;2013-2015;2;2013-2016;141;1;2011-2013;68;;;;;;;;;Ingen data;;;Ingen data;10;63;4,2;10;2016/2017;4;10;2016/2017;;;;;;;;;;Ingen data;Jeg har den uddannelse som er en forudsætning for jobbet;De kompetencer jeg fik fra uddannelsen;Afsluttende opgave;Netværk;Projekt i samarbejde med offentlig eller privat virksomhed;10;2016/2017;;;;;;;Ingen data;4,1;10;2016/2017;4,1;10;2016/2017;;;Ingen data;;;Ingen data;4,2;10;2016/2017;4,5;10;2016/2017;11;42;1;26;5;23;10;2016/2017;4,2;10;2016/2017;;;;;Ingen data;4,6;10;2016/2017;4,5;10;2016/2017;3,9;10;2016/2017;3,7;10;2016/2017;3,9;10;2016/2017;Projektarbejde;Forelæsninger;Gruppearbejde;Selvstudie;Faglig vejledning fra din underviser;10;2016/2017
kand_tek;udb2-civkemiskbiokemisktekno;www.ug.dk/uddannelser/universitetsuddannelser/kandidatuddannelser/tekniskvidenskabeligekandidatuddannelser/civilingenioeruddannelser/kemisk-og-biokemisk-teknologi;83580,83340,53600;Kemisk og biokemisk teknologi,civ.ing.2år;Kemisk og biokemisk teknologi;Universitetsuddannelser;Kandidatuddannelse;Teknisk videnskab (civilingeniør) i kemiteknik;Kgs. Lyngby,Esbjerg;173,561;851446;Aalborg Universitet;6700;Esbjerg;Esbjerg Kommune;561;Aalborg Universitet - Esbjerg;561408;;;;Ingen data;;;;;Ingen data;;;;Ingen data;20.700;28.100;34.000;81;2013-2015;16;2013-2016;141;2;1 år og 10 måneder;141;2013-2015;15;2013-2015;84;Videnservice;Offentlig administration forsvar og politi;Industri;Øvrige brancher;25;19;12;44;55;2012-2014;274;;;;;Ingen data;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;;;;;;;;Ingen data;;;;;;;Ingen data;;;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;;Ingen data;;;Ingen data;;;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;Ingen data;;;;;;;Ingen data
